indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,1000000000000000000,0x4130a519bb6bffa2c92ab3d097601ab5e950ab1f,1772825573,2026-03-06 19:32:53+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,51392203578021535301355,0x6563ff43edde3119d87c5c381125b33fdf1ee9bb,1772823160,2026-03-06 18:52:40+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,18327296571319527048666,0x6bbcd33742daaf5a4cada3d95dc946f12156c7fe,1772822839,2026-03-06 18:47:19+00:00,undelegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,300000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1772818508,2026-03-06 17:35:08+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,250000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1772818374,2026-03-06 17:32:54+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,250000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1772818336,2026-03-06 17:32:16+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,90753718445323357023716,0x53ef20aabfda758b4bf1862e30612f493456f492,1772817200,2026-03-06 17:13:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,30000017218423376382621,0x1b8c7f06f537711a7caf6770051a43b4f3e69a7e,1772816920,2026-03-06 17:08:40+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,38093111063268406088,0x22d41133029283337ede262782a60365a73d06f0,1772815870,2026-03-06 16:51:10+00:00,undelegation
0x269ebeee083ce6f70486a67dc8036a889bf322a9,63181379499909109497420,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,1772810340,2026-03-06 15:19:00+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,102669320000000000000000,0xcc2cd66fb97a04b7e7822b999dd3ebe5f469e5ec,1772810294,2026-03-06 15:18:14+00:00,topup
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,61842441719775298438853,0x8451789fe5b8f6f93f25985380cdf3f10ce3eee1,1772797163,2026-03-06 11:39:23+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,41553143545078362247183,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,1772756942,2026-03-06 00:29:02+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1275176399481248008903,0xb0a591ae33dc1e7def948bd1ae1725145acb2f1b,1772752909,2026-03-05 23:21:49+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,335906849275545872861788,0x37996fdd3755c51aeb021af6e9994d47e8775e03,1772752279,2026-03-05 23:11:19+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,180364679076580000000000,0xa9a84294e190a288a2036b835e1aa48ce84ad942,1772747194,2026-03-05 21:46:34+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,159200919629036341446025,0xcd75cdce5d7a4450c527d86ca20e076efd45b51b,1772741934,2026-03-05 20:18:54+00:00,delegation
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,500000000000000000000000,0xd43dda900b3a6044d65bd309cecac96422f1d9a9,1772739055,2026-03-05 19:30:55+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1188956531844533764886260,0xd43dda900b3a6044d65bd309cecac96422f1d9a9,1772738828,2026-03-05 19:27:08+00:00,topup
0x35917c0eb91d2e21bef40940d028940484230c06,621964077782995142708083,0xd43dda900b3a6044d65bd309cecac96422f1d9a9,1772737688,2026-03-05 19:08:08+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8641642102960000000000,0xf4466eb6ebca348fda851db1cb76fb3bb4eacd71,1772737154,2026-03-05 18:59:14+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,390045250914290824028997,0xfeaeabd4a57619687a16a848b4c7759844c8b8b4,1772731125,2026-03-05 17:18:45+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2000000000000000000,0x4130a519bb6bffa2c92ab3d097601ab5e950ab1f,1772707101,2026-03-05 10:38:21+00:00,delegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,2709909498162492648998,0x9048b9135bf2c0119154f8c007b1a51566106137,1772698520,2026-03-05 08:15:20+00:00,undelegation
0x59749d1fa9635cd0413aeff5ee295490a7e87f54,49776571037204799168933,0xb867ea1af420ef9117c1d73ad535ccb9a17ad287,1772691477,2026-03-05 06:17:57+00:00,topup
0x8f689a83dd52eaa1d5ad6a40c46189b4a0d70b06,106915469800073069316860,0xcbfbcbfca74955b8ab75dec41f7b9ef36f329879,1772669858,2026-03-05 00:17:38+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,151311336821701080673864,0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05,1772668529,2026-03-04 23:55:29+00:00,undelegation
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,31077750888510052614352,0x37996fdd3755c51aeb021af6e9994d47e8775e03,1772656568,2026-03-04 20:36:08+00:00,undelegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,26996667947627711798923,0x37996fdd3755c51aeb021af6e9994d47e8775e03,1772656406,2026-03-04 20:33:26+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,37914143795669703126294,0x80c39dd58ede28b702eed96e137a7ab472e440ae,1772652080,2026-03-04 19:21:20+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,65430000000000000000,0xc53e6b5e479f517a2545d4f03d1b6a3f8e86039b,1772651378,2026-03-04 19:09:38+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,66784000000000000000000,0x58b2747609b7128d5881b0834baad3075406b276,1772634479,2026-03-04 14:27:59+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,150000000000000000000000,0x58b2747609b7128d5881b0834baad3075406b276,1772634279,2026-03-04 14:24:39+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,200000000000000000000000,0x58b2747609b7128d5881b0834baad3075406b276,1772633734,2026-03-04 14:15:34+00:00,delegation
0x51637a35f7f054c98ed51904de939b9561d37885,101800791617589595973116,0x2266dea7d9ee1ffb08fbb2dc99ebf46aaf7bec27,1772613418,2026-03-04 08:36:58+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,154698023975490001120590,0x9c7ca7c829b4f5367a7531cc94a317321a02caec,1772604633,2026-03-04 06:10:33+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,2760812306777480622744,0x397ccac86495ace11834b3a06e3fdfdf8ed5b154,1772573062,2026-03-03 21:24:22+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,9618547713617050352529,0x397ccac86495ace11834b3a06e3fdfdf8ed5b154,1772573016,2026-03-03 21:23:36+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,184149051709374069322351,0x87d5ef968a266ab614b807b392b73f5625012f77,1772560862,2026-03-03 18:01:02+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,101982855560177504022,0x3192ee0a684962d82324db7cb9de8197f8d21ffe,1772545823,2026-03-03 13:50:23+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,43728831768428694897192,0x4af4c94e1c45678f34ef6cbc00c4edc62e03d248,1772534905,2026-03-03 10:48:25+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,33162900257359324684,0x469c6fef6550218baa9afade519cbe2a76f80b90,1772530368,2026-03-03 09:32:48+00:00,topup
0x958ad15ea21fb79b935524cf90c90276031bee20,0,0xb73576f79e139a06bb9f6672fb38caca5b7a992d,1772528730,2026-03-03 09:05:30+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,170863423774065096898523,0xb73576f79e139a06bb9f6672fb38caca5b7a992d,1772528660,2026-03-03 09:04:20+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,612396327565995155041,0xa945001d465f2ebc1258a96f315c8632b1bfc48d,1772522324,2026-03-03 07:18:44+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,14244250000000000000000,0x35403da49db45857f896c2e648f1ae2de455d463,1772514918,2026-03-03 05:15:18+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,14000000000000000000000,0x35403da49db45857f896c2e648f1ae2de455d463,1772513921,2026-03-03 04:58:41+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,4961853735049141923029,0x759a300d47555e20fd957ed0c77c393d56a1f090,1772509253,2026-03-03 03:40:53+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,5100000000000000002888,0x759a300d47555e20fd957ed0c77c393d56a1f090,1772509208,2026-03-03 03:40:08+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,735985978304332239281,0x58bd038895378f9faf5ca3ee81b28f3f3cb0f256,1772499585,2026-03-03 00:59:45+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,947663607399370434865333,0x57db9c7c683a67f046acbc4d609687dfb974a6fb,1772494082,2026-03-02 23:28:02+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,6229664068710000000000,0x76004cdde5d736d8c50c49ba1503346acb8fe0c7,1772488522,2026-03-02 21:55:22+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,11535966249346115740674474,0xc69de45ec5e4ef1df6bef14229660c9211917d86,1772477721,2026-03-02 18:55:21+00:00,undelegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,24092663365017317497904307,0xc69de45ec5e4ef1df6bef14229660c9211917d86,1772477649,2026-03-02 18:54:09+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,47093116081924540782200115,0xc69de45ec5e4ef1df6bef14229660c9211917d86,1772477582,2026-03-02 18:53:02+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1960000000000000000901,0x3a52fb8ddf2b5a7946a473089a3b2c96c0b17d31,1772475256,2026-03-02 18:14:16+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2000000000000000000920,0xcd9361ab46f527eea26919e29614af381b548017,1772475158,2026-03-02 18:12:38+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,990685523409715634244610,0xeab62fb116f2e1f766a8a64094389553a00c2f68,1772471094,2026-03-02 17:04:54+00:00,undelegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,250000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1772464500,2026-03-02 15:15:00+00:00,topup
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,250000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1772464462,2026-03-02 15:14:22+00:00,topup
0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,133619623156557863415008,0x35e93def2820e45a5c2f905a62feb005f558e2f6,1772462040,2026-03-02 14:34:00+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,-35828092616080002236830,0x87d5ef968a266ab614b807b392b73f5625012f77,1772412812,2026-03-02 00:53:32+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,507852693960354541705,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,1772392215,2026-03-01 19:10:15+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,1009956595465491317991,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,1772392194,2026-03-01 19:09:54+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,68848530590180162499235,0x410a30a7b76a8ebe327c706fd16a7c48a52d11ca,1772382572,2026-03-01 16:29:32+00:00,delegation
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,673915153326919171433945,0x2015125ccb0945a1d250063f79b34b5a2b1fa1d3,1772366395,2026-03-01 11:59:55+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,91644416830394050000000,0x8295daec7f31520585d10a0025f3619226d7997e,1772360774,2026-03-01 10:26:14+00:00,topup
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,1487000000000000000000,0x8602f276bef8483c6aa76db7c4e6d2f10a480183,1772355816,2026-03-01 09:03:36+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,10714324428352231688480,0x9e4b7d1d296c2b7e71b0d6dde3ad45efff73286f,1772354301,2026-03-01 08:38:21+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,5395402382745895833518,0xa2991c3add71dfa5d9ba3e785424d25d55a0176c,1772337239,2026-03-01 03:53:59+00:00,undelegation
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,8579894699220002248162,0x2c6990b4f20dd0bcb9c4d1efed66e41ab0feb876,1772335201,2026-03-01 03:20:01+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2789740389308733109468,0x9a4506148f5a7dd08347c187e6a9167ed74ecdcb,1772321329,2026-02-28 23:28:49+00:00,topup
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,11184961587601122708488,0x4ddc941ea2595c018d812faa0f929a4b602b4f1a,1772306159,2026-02-28 19:15:59+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,96402090290769988559843,0xd858dcfed1edca2111050bb4d2e170db00340ffe,1772304502,2026-02-28 18:48:22+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,500414551850000000000,0x2eb8ff22edc3f560be25d6d4eb0a6f5def62cf27,1772301262,2026-02-28 17:54:22+00:00,topup
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,27428484270829331315411,0x27e5e6074e259d98d6468454c32673e0e6f354ce,1772301240,2026-02-28 17:54:00+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,167112719439161900456,0x65bcf37cf6c314596ee65b349dafe5c5911af3fd,1772300567,2026-02-28 17:42:47+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,94000415600000000000000,0x7b1ac14b27039a460f314ef2983f18cbed80fc69,1772292983,2026-02-28 15:36:23+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,5018650000000000000000,0x5e41020f3520f7d49d03bbbc693f6cbd002f387b,1772292827,2026-02-28 15:33:47+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,91624817778711146713358,0x6032ff8f51294abbe58aa835be555be0182e9012,1772272164,2026-02-28 09:49:24+00:00,delegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,161061762234224465975,0x45c52fb4161585b4f8b50b083d49dd6bc722a2ec,1772246434,2026-02-28 02:40:34+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,238071837339593348145,0x45c52fb4161585b4f8b50b083d49dd6bc722a2ec,1772246377,2026-02-28 02:39:37+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,61294541993868231654737,0x19bb9d8e2c056d693386fe457aff8e86f0d77c4a,1772240586,2026-02-28 01:03:06+00:00,topup
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,726574511760988492015,0x44ca646dde1c9ac0143f6620da60f4852e9d3e18,1772224150,2026-02-27 20:29:10+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,478889848961884902097,0x4d3719b39453fade6a902d39f3a0381f1acfdc45,1772207885,2026-02-27 15:58:05+00:00,undelegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,78847163100000000000000,0xd778bb81a104162f8d65c4d742ce699a0e83bbd1,1772202509,2026-02-27 14:28:29+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,4209064954211439623154,0x2bbec0a2ca20fb29c0168fd41fb9f5d322bbd31d,1772197492,2026-02-27 13:04:52+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,2814893156484838650976,0x8e5641bd1abff3ac29d6d000b043fa9e8f665793,1772190403,2026-02-27 11:06:43+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,2065017037371649808818,0xff14e5d8ce40666ee9394cf036f3024d92e181d3,1772190121,2026-02-27 11:02:01+00:00,undelegation
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,1571188632457727378648,0xf157ae69d25931e386e51b653be31e19598c6545,1772190121,2026-02-27 11:02:01+00:00,undelegation
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,156320465166672303355855,0xcc1e5ed617ee900fd02addd679ef2bbdc5f910bc,1772190121,2026-02-27 11:02:01+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,89276314615761800106523,0xc6a97c176b809a30f3e3e41b8e822d86d3349916,1772190121,2026-02-27 11:02:01+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,2415015166593292445529,0x8cb1fdcd22c4ca8f477e2a2b841d56c5cf09b081,1772190121,2026-02-27 11:02:01+00:00,undelegation
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,55260956096107111399077,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,1772190121,2026-02-27 11:02:01+00:00,undelegation
0x9da1017766bfeb2835db4f811516eea68996538b,157921262841456979958926,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,1772190121,2026-02-27 11:02:01+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,2010975363402082074769,0x28196d85e9c373f51cb13f95860ac02f6d184e58,1772190121,2026-02-27 11:02:01+00:00,undelegation
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,8133335263009061710097,0x27fe8c05ad08c48a854118eca2703cb3b7b4651d,1772190121,2026-02-27 11:02:01+00:00,undelegation
0x345c9a221e4caa15f78fb8078c441745de48a225,103526523081458071681875,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,1772190121,2026-02-27 11:02:01+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,214268531639689999996717,0x8eeb7844a045825aefdfe2aa56fc3ae5063459df,1772186384,2026-02-27 09:59:44+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,1399980000000000000000,0x996f23653e0f5a7f24150f63ac4b598590c958e2,1772176880,2026-02-27 07:21:20+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,17500000000000000001037,0x85ce2963016284dbb2f33f8d712f5505bf47b123,1772175343,2026-02-27 06:55:43+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,397972920000043273608065,0x7bd5ff7509764937fa164c07cefd8021c0383977,1772153589,2026-02-27 00:53:09+00:00,undelegation
0x0874e792462406dc12ee96b75e52a3bdbba3a123,1544610635405697862030,0x5bf5828e927c11f048023b6129ee00541f1ab2f4,1772152557,2026-02-27 00:35:57+00:00,undelegation
0x0874e792462406dc12ee96b75e52a3bdbba3a123,2,0x5bf5828e927c11f048023b6129ee00541f1ab2f4,1772152516,2026-02-27 00:35:16+00:00,topup
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,100000000000000000000000,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,1772123299,2026-02-26 16:28:19+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1421233630782624994153,0x80947e0880db54a731954665dfc09e560cc93e73,1772106349,2026-02-26 11:45:49+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3366626227930000000000,0x562cdb23c5fb8b80928e6e0dacf1413fd323a043,1772096516,2026-02-26 09:01:56+00:00,topup
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,13661681979509431093213,0x3400f2990ed1ad4951360d89d00b430a9cc332ea,1772087254,2026-02-26 06:27:34+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,61141744067500000000000,0x14faad90d7f34c49713e1d5bd0f2c160831d30d4,1772085946,2026-02-26 06:05:46+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,712163173148441657290696,0xc16f7078f2472c650850531800bd6fa1ac565358,1772074874,2026-02-26 03:01:14+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3415000000000000000642,0xf7d7c6baec51795c9a203ab59f15be331cae6810,1772062712,2026-02-25 23:38:32+00:00,undelegation
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,262445109792913363109475,0x0797e57fcd7db92f4a1ab2cd2e3a414daa10feb4,1772049800,2026-02-25 20:03:20+00:00,topup
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,3256278259677453266541,0xdd6c5b06b6c3b5604c00c81fd5b9c16c1523a46f,1772048814,2026-02-25 19:46:54+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8927330000000000000000,0xee1fceb175904e345812dd04d19ac4bfa6c976b4,1772036351,2026-02-25 16:19:11+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1024531373321976223185,0x4bd30da63e580d4d3db9ea327cdc91c071b2dd97,1772028084,2026-02-25 14:01:24+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,9876326434372364602871,0xa4ab4f7b548f40a1db0ccaea3427f2bf31441496,1772006495,2026-02-25 08:01:35+00:00,delegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,12014941070428157908237,0x9e267749e478ed528b4a1f40bd600da5510258dc,1772002396,2026-02-25 06:53:16+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,7661284632963959229,0x8b8fbb18acd1246e930d60eb0fc66ca9b0c601da,1771974758,2026-02-24 23:12:38+00:00,delegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,790712962714634524790,0x1b2abf2d325ad175e5af18bff3b0718276c8f001,1771963310,2026-02-24 20:01:50+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,984255757045037622500,0x6b778b2653e86255161caa20401a0440d87fa94c,1771954693,2026-02-24 17:38:13+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,40350251248438869144327,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,1771945102,2026-02-24 14:58:22+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2593088536506379541267,0xcac65dc2f6c69f23cfd958dc403da90eb2b514ab,1771944675,2026-02-24 14:51:15+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,70000000000000000000000,0x8602f276bef8483c6aa76db7c4e6d2f10a480183,1771925199,2026-02-24 09:26:39+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,18617504697331187406949,0xeeb991702e3472166da495b22f3349a7a3aa638a,1771922328,2026-02-24 08:38:48+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,70000000000000000000000,0x8602f276bef8483c6aa76db7c4e6d2f10a480183,1771921895,2026-02-24 08:31:35+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,70000000000000000000000,0x8602f276bef8483c6aa76db7c4e6d2f10a480183,1771920427,2026-02-24 08:07:07+00:00,delegation
