event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
undelegation,40987677826447254280829,2026-03-07T15:11:21+00:00,1772896281,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xd89f4da776324a4e7414e0d0ff3e98e15788e3ca,0x3e304d7d712db0ccdd54cdd3e6153ce93fc7955c8d650a9f729a80ef35b063fb
delegation,18260000000000000000000,2026-03-07T14:35:54+00:00,1772894154,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,0x5345aa1bb5e3608d7c4fb7fb37fe9782d85fdda3a8ef7dd3cb08fd2866c03305
delegation,27351481616368095545528,2026-03-07T10:01:04+00:00,1772877664,0xedca8740873152ff30a2696add66d1ab41882beb,0x5a5e357f606a89443d028e8096d8d42ab51a6c3b,0xc40ea053aa59e74d2047dcecdf06f4b6b869eb1ee885edb43c1ef059e23bd1d6
delegation,8614057150520000000000,2026-03-07T09:11:22+00:00,1772874682,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x3a2bd97cee2a08bd7d0e11a7b6129e530e2ad577d0d12393c154008cf5745fc1
delegation,105322652107143011430572,2026-03-07T02:02:53+00:00,1772848973,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xfbd6fa964cfd0980e987d12513b7ff98e74be165dc03c81581589fb5398fa559
delegation,16314006731850000000000,2026-03-07T02:02:53+00:00,1772848973,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x57837b4c30fde6ab1af8e79b678fa56bdc89c134332601dc0e7c7ad605aa2728
delegation,79090987906950000000000,2026-03-07T02:02:32+00:00,1772848952,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xf3a12b1e547d63d48fc9e855b3e40ac1ca5b34a56121930b221878216aafc366
delegation,10774968897212475243922,2026-03-06T23:20:51+00:00,1772839251,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3c2b976315b97c430aa37ce3002afb0779a3576b,0xf44d8df86d766127580ddb9deb1730d46d984d6669fb565c52559127cbbeae5a
delegation,410000000000000000000,2026-03-06T21:11:46+00:00,1772831506,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xc3eef0730374314ad5bc9d8c8094476bcfd09e6c,0x0400def6e38780b4c309df0b75639d5f1ab77aac294a079c5f80899dcce51cdf
delegation,157210000000000000000000,2026-03-06T20:04:29+00:00,1772827469,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x6aa7531445c3d1c937de272f68f373c87611ad21,0x010d4093167f7353a3c1871d19429ae1e1496fb605c37d9d9842ad48e3c1e908
delegation,11003828426670000000000,2026-03-06T19:36:22+00:00,1772825782,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0x3ce59ab649a1242d7c49731fef41a834b5a7978a,0x0726597e174300e31ccfcf8c68b7862166e815c612d69635ad71b7c830079ea3
delegation,1000000000000000000,2026-03-06T19:32:53+00:00,1772825573,0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0x4130a519bb6bffa2c92ab3d097601ab5e950ab1f,0x7607a4ee88712d97435482181569e289865c777603a6a3870b7d2b2f764c667b
delegation,5085787691320000000000,2026-03-06T18:52:40+00:00,1772823160,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x6563ff43edde3119d87c5c381125b33fdf1ee9bb,0xbb0244043cc9ea05f231fd52a48b19ab81e5bb47f8d7dc46eae1b7d92176d4c2
undelegation,18327296571319527048666,2026-03-06T18:47:19+00:00,1772822839,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x6bbcd33742daaf5a4cada3d95dc946f12156c7fe,0x222d1d9221ce077274aab255aecccadfefb108a7bfc526c235c0e79b186b06ea
delegation,50000000000000000000000,2026-03-06T17:35:08+00:00,1772818508,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xd3b45987cecfbbaaf60b52abf1d8b3453364ae4f9e3bd8ea4535e92c4c6a9503
delegation,150000000000000000000000,2026-03-06T17:32:54+00:00,1772818374,0xedca8740873152ff30a2696add66d1ab41882beb,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x03a10f44450b7eb8af8e5eb3b6141506ed5d94fe220ed3910b801b5f5899c259
delegation,150000000000000000000000,2026-03-06T17:32:16+00:00,1772818336,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xa162bff2fec20bd355bed76e23dd46bca10fb7a1ee2cae9062b37122715d0016
undelegation,90753718445323357023716,2026-03-06T17:13:20+00:00,1772817200,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x53ef20aabfda758b4bf1862e30612f493456f492,0xca14a132688e4a868d2633a46a717f5e7bf08a8fded09c1b7f45e084b571c30f
undelegation,30000017218423376382621,2026-03-06T17:08:40+00:00,1772816920,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1b8c7f06f537711a7caf6770051a43b4f3e69a7e,0x66e1a0e4d941e5207736d9a38e80fc164f7a6ac20a784d90d4526247f5d932dd
undelegation,38093111063268406088,2026-03-06T16:51:10+00:00,1772815870,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x22d41133029283337ede262782a60365a73d06f0,0x2030f2f1c899a7e8670391fc15be7746fa996406d7587bd1766371f20eedc526
undelegation,5452326180699243948,2026-03-06T15:19:00+00:00,1772810340,0x269ebeee083ce6f70486a67dc8036a889bf322a9,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,0x28290bb8b6016eb84995a57ec772252f635548f5706fa715e1c36f774c04589a
delegation,2107936000000000000000,2026-03-06T15:18:14+00:00,1772810294,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xcc2cd66fb97a04b7e7822b999dd3ebe5f469e5ec,0xd08168b284a531ec7771f58bba0d9c103c6a0205a4246cb438881376ab966f1b
undelegation,61842441719775298438853,2026-03-06T11:39:23+00:00,1772797163,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0x8451789fe5b8f6f93f25985380cdf3f10ce3eee1,0xb8b578f310d14dad3c8fb2bc37da9b5cd2117a9fddcb5af44df449b04b155f9e
delegation,5422291508826487072444,2026-03-06T02:03:09+00:00,1772762589,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x780c37517aa74ef48ff3cb029c98fa7f9244d5eeb777613e02f20e4e343327b2
delegation,50216573591370000000000,2026-03-06T02:02:53+00:00,1772762573,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x552716fa21252d463391dbccc1898610baf29f3f2ffdb8da177d0e2b41386ce4
delegation,685540000310000000000,2026-03-06T02:02:51+00:00,1772762571,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x54ab4e638c7cb30e05fceb247345c61bdf753a14275464d3e28a707561c77a45
delegation,804330000000000000000,2026-03-06T00:29:02+00:00,1772756942,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,0x7779c84dd290e36829f1ba75bcc847b0a2ba7e3239256b4bbfc23c3cf059809c
undelegation,1275176399481248008903,2026-03-05T23:21:49+00:00,1772752909,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0xb0a591ae33dc1e7def948bd1ae1725145acb2f1b,0x749d979efcf596fb021cb38959980e6db28b6b81fb31a00b453511239ba8482b
undelegation,335906849275545872861788,2026-03-05T23:11:19+00:00,1772752279,0xedca8740873152ff30a2696add66d1ab41882beb,0x37996fdd3755c51aeb021af6e9994d47e8775e03,0x2f567e8e4a8fcfc24b28d0370f7a293c98459f6e8e73a14d239266e57a9488cb
delegation,143802546307790000000000,2026-03-05T21:46:34+00:00,1772747194,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xa9a84294e190a288a2036b835e1aa48ce84ad942,0xc7e600ab29b51dc6dea9334a8d7b5f7172a503c2d5b6b2b45d733f63ec8e399b
delegation,159200919629036341446025,2026-03-05T20:18:54+00:00,1772741934,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xcd75cdce5d7a4450c527d86ca20e076efd45b51b,0xa213ba76072d0dafb8c81f7e00c7eb15badb31a7f67d4ccd35f79448ffa574b4
delegation,500000000000000000000000,2026-03-05T19:30:55+00:00,1772739055,0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,0xd43dda900b3a6044d65bd309cecac96422f1d9a9,0x7ec4a48f7b1e6a329ef67415cd2880655feca5fbe07d37a69b48638c35d08ee8
delegation,1000000000000000000000000,2026-03-05T19:27:08+00:00,1772738828,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xd43dda900b3a6044d65bd309cecac96422f1d9a9,0xdad814af016e43132f7f406d3181cbf6d16bee321f206451a53f17c73d2d9583
undelegation,621964077782995142708083,2026-03-05T19:08:08+00:00,1772737688,0x35917c0eb91d2e21bef40940d028940484230c06,0xd43dda900b3a6044d65bd309cecac96422f1d9a9,0xf24610a0ddbb6c814956815e67cfed38be8c5598925fc47f713270be6f342147
delegation,3792000000000000000000,2026-03-05T18:59:14+00:00,1772737154,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xf4466eb6ebca348fda851db1cb76fb3bb4eacd71,0xcbd74f2adfa59c67d5cd09f8c178d48525aac95b7412271988800a1ee8708ba0
delegation,58895009330460000000000,2026-03-05T17:18:45+00:00,1772731125,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xfeaeabd4a57619687a16a848b4c7759844c8b8b4,0x26597337afd179065b28a3e3e398e894517bc0d12f26f473461b47915c81645a
delegation,100561384000000000000000,2026-03-05T16:20:27+00:00,1772727627,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xcc2cd66fb97a04b7e7822b999dd3ebe5f469e5ec,0xdfa6089b8374135929c81e0267324867d74013b7bfed1b879c3486fbade928ba
delegation,2000000000000000000,2026-03-05T10:38:21+00:00,1772707101,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x4130a519bb6bffa2c92ab3d097601ab5e950ab1f,0xb5541f42e6e24015d4e6a7ecba775819d3c9ce9aeb1343fbca3adbe47ef2f65c
undelegation,2709909498162492648998,2026-03-05T08:15:20+00:00,1772698520,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0x9048b9135bf2c0119154f8c007b1a51566106137,0x6b82858970f0d2b8ae76532d95f6d2c48b829d2887350dbbdc1e908a8451231b
delegation,11206961354960000000000,2026-03-05T06:17:57+00:00,1772691477,0x59749d1fa9635cd0413aeff5ee295490a7e87f54,0xb867ea1af420ef9117c1d73ad535ccb9a17ad287,0x53dfe32a8d6ba22a8e1bd693e67d26f7b9d644c2d1c586b8e03522b7c6f02f16
delegation,69418522353830000000000,2026-03-05T02:02:52+00:00,1772676172,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x4afc84a4fcb3ff2293abe52a59a923ff05e7955557e591bb9d690f1fc6bfdc49
delegation,1471242600000000000000,2026-03-05T02:02:51+00:00,1772676171,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xf441de8ae8f0ee09ea293838e0c5f9ac01cee42b43ae0d3a60be747667b2d8a7
undelegation,106915469800073069316860,2026-03-05T00:17:38+00:00,1772669858,0x8f689a83dd52eaa1d5ad6a40c46189b4a0d70b06,0xcbfbcbfca74955b8ab75dec41f7b9ef36f329879,0x63bd629bc1f73134620103b6ffff45471024397e5b566c93847de51bab7d7993
undelegation,150141336821701080673345,2026-03-04T23:55:29+00:00,1772668529,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05,0x40e96d3add5ffe679ec31ad01783fde398717f9c8f7d636ac040e97f1c6857f4
undelegation,31077750888510052614352,2026-03-04T20:36:08+00:00,1772656568,0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,0x37996fdd3755c51aeb021af6e9994d47e8775e03,0x8a293011c066127446a7156fc7b30887a1d54176000bf97e9a3ace96269de5a9
undelegation,26996667947627711798923,2026-03-04T20:33:26+00:00,1772656406,0x74dbb201ecc0b16934e68377bc13013883d9417b,0x37996fdd3755c51aeb021af6e9994d47e8775e03,0xd78681cefc35871046c33d1addbd0065439a5a4c19cf3a9e9c39f6bf84b0a4fe
delegation,37915081273075862493847,2026-03-04T19:21:20+00:00,1772652080,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x80c39dd58ede28b702eed96e137a7ab472e440ae,0x296c5d5c6f8ffec55631d1e6016e56e504a61143d7fee51c786216d8c1d56028
delegation,65430000000000000000,2026-03-04T19:09:38+00:00,1772651378,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xc53e6b5e479f517a2545d4f03d1b6a3f8e86039b,0xe824e5fbcc56efcd042249890cb9cd60df1b522ddc4731d33f5972c92b54aa5c
delegation,66784000000000000000000,2026-03-04T14:27:59+00:00,1772634479,0xedca8740873152ff30a2696add66d1ab41882beb,0x58b2747609b7128d5881b0834baad3075406b276,0x84bff31a51af9385c09df10551d82e32cb89b4754eb87d7f1021bd8ef7c2512b
delegation,150000000000000000000000,2026-03-04T14:24:39+00:00,1772634279,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x58b2747609b7128d5881b0834baad3075406b276,0xbf8e04fdc2aebd6431426f6e16ac93e16e6568a29f024fbcb1a23318363aa269
delegation,200000000000000000000000,2026-03-04T14:15:34+00:00,1772633734,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x58b2747609b7128d5881b0834baad3075406b276,0xb793d92d4c775de0d84cd63eb4fb7ba24f8df44925ec08e2d2dc931d83d928d1
delegation,101800791617589595973116,2026-03-04T08:36:58+00:00,1772613418,0x51637a35f7f054c98ed51904de939b9561d37885,0x2266dea7d9ee1ffb08fbb2dc99ebf46aaf7bec27,0x90a5b556d3a23f74ae15f637aa500d4e108be28916a5375da7487166374aaec4
undelegation,154698023975490001120590,2026-03-04T06:10:33+00:00,1772604633,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x9c7ca7c829b4f5367a7531cc94a317321a02caec,0xca9af37715f2032864587b9efa23d19fb33fd3b90b7da5b07bea9e95033f04bb
delegation,7606651576450000000000,2026-03-04T02:02:51+00:00,1772589771,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x7748c89bdd1d116b110dd1c3d449f3d6dfb9e7540984b2e6626d4b3cc09eae41
delegation,60566240786010000000000,2026-03-04T02:02:34+00:00,1772589754,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xe6ae67428f8dfe4315ea824416b0ed169b0032aa423be0de71f660810b490cac
delegation,5019484700000000000000,2026-03-04T02:02:20+00:00,1772589740,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xb029ebbfb765edb480423958dc86402b39e7cfe4fddf9e529dee04fe6463da25
undelegation,2760812306777480622744,2026-03-03T21:24:22+00:00,1772573062,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x397ccac86495ace11834b3a06e3fdfdf8ed5b154,0xc2294652f9c5d1f10a91629caf0bfcd85c56f2f874ab2c9fa6822ee6d2d3ad61
undelegation,9618547713617050352529,2026-03-03T21:23:36+00:00,1772573016,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x397ccac86495ace11834b3a06e3fdfdf8ed5b154,0xd614344ca139f9cc41addfbc9a92b499ea45b8f2c288f421c31e34cdcc8623c8
undelegation,184149051709374069322351,2026-03-03T18:01:02+00:00,1772560862,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x87d5ef968a266ab614b807b392b73f5625012f77,0xc967737c07c981b287c5035cdb8c74c8504ff182292700ea40a4bcefb11f582f
undelegation,101982855560177504022,2026-03-03T13:50:23+00:00,1772545823,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3192ee0a684962d82324db7cb9de8197f8d21ffe,0x7885d60773bba65e5026714a6ff69364dbd322687d644bbfeb3fe3a2d50ce397
undelegation,43728831768428694897192,2026-03-03T10:48:25+00:00,1772534905,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x4af4c94e1c45678f34ef6cbc00c4edc62e03d248,0xcb826d7b091b379e264128a722d32bbddae1ab4e21759bed5824bde28797b6c2
delegation,33391923854344365856,2026-03-03T09:32:48+00:00,1772530368,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x469c6fef6550218baa9afade519cbe2a76f80b90,0x9b5d9b88b47fa8341889fba723f0fe319f75f83d1c6e1db03666d12ccfdf79ee
undelegation,74487479760894850782496,2026-03-03T09:05:30+00:00,1772528730,0x958ad15ea21fb79b935524cf90c90276031bee20,0xb73576f79e139a06bb9f6672fb38caca5b7a992d,0x2446000daade9c7ff3c3ff486d5f890afcc01b62bd3ca67dd514c9847562d437
undelegation,170863423774065096898523,2026-03-03T09:04:20+00:00,1772528660,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0xb73576f79e139a06bb9f6672fb38caca5b7a992d,0xf8e1cb69c1743a04faa4edb75be64042584c8091e39823793e3bb94349cf941e
delegation,612396327565995155041,2026-03-03T07:18:44+00:00,1772522324,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xa945001d465f2ebc1258a96f315c8632b1bfc48d,0x3791e8805deab4de33dd044d7dea8ffbc6ed9b008e7cc6a1751057c6c5e107d7
delegation,14244250000000000000000,2026-03-03T05:15:18+00:00,1772514918,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x35403da49db45857f896c2e648f1ae2de455d463,0x00f836c2bfd6d5dd892917ed5a3223b7d97c36a6e8eda95176ff53f2e8652b1a
delegation,14000000000000000000000,2026-03-03T04:58:41+00:00,1772513921,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x35403da49db45857f896c2e648f1ae2de455d463,0xf31a3c837c5d9fd6dea0e0b0d1e1ae40fb5252983dee3ce3d4f92157838d4929
delegation,4961853735049141923029,2026-03-03T03:40:53+00:00,1772509253,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x759a300d47555e20fd957ed0c77c393d56a1f090,0xf1d91b6336bb61a68a28089cf4222b06c676ea71cd959a5275d8b9215c7ab44e
undelegation,5100000000000000002888,2026-03-03T03:40:08+00:00,1772509208,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x759a300d47555e20fd957ed0c77c393d56a1f090,0x132f61fc770c5edfa3fcb8ecc00c9c6861538156d0b238307a087679a74e739e
delegation,21185888298050000000000,2026-03-03T02:02:51+00:00,1772503371,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x97d84c2ef6c32f6bf52fc0b837294168c9c7196ff48785b2a6d08c13ef23c7a4
delegation,9326132246340000000000,2026-03-03T02:02:51+00:00,1772503371,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x3d712b38133e4bd7b239e47afd2e2ffee0b9200d740e6348d34de30206f60108
delegation,83147738822540000000000,2026-03-03T02:02:37+00:00,1772503357,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xa3cbc466025b4bac693b2ab4a679cce1417ceb702c6f06ff4a047552e268646d
undelegation,735985978304332239281,2026-03-03T00:59:45+00:00,1772499585,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x58bd038895378f9faf5ca3ee81b28f3f3cb0f256,0x44de975111f8e27cb15b6f6c627421aae4d144e6cc187a53a829955f8a22bbf6
delegation,169415255915480000000000,2026-03-02T23:28:02+00:00,1772494082,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x57db9c7c683a67f046acbc4d609687dfb974a6fb,0xd260793f6b3f2b69b173024dbd3b63f4ad74900e8c26fd24dcab3586545c6e1a
delegation,6229664068710000000000,2026-03-02T21:55:22+00:00,1772488522,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x76004cdde5d736d8c50c49ba1503346acb8fe0c7,0xd5a2d1e15c4055af8b7f682f611494c5e52d77b60f5f8ba4bd87a767ae27a850
undelegation,11535966249346115740674474,2026-03-02T18:55:21+00:00,1772477721,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xc69de45ec5e4ef1df6bef14229660c9211917d86,0xff058591555a616c5d1c40c6e38c883da5aed5177bbd90fced0203c266a5a502
undelegation,24092663365017317497904307,2026-03-02T18:54:09+00:00,1772477649,0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,0xc69de45ec5e4ef1df6bef14229660c9211917d86,0xaddb217302943c7d8d6935a83c0ac0035912de120378cea0468709f182bdc5d9
undelegation,47093116081924540782200115,2026-03-02T18:53:02+00:00,1772477582,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0xc69de45ec5e4ef1df6bef14229660c9211917d86,0x1b1592bbf279053eb98718033e9e70a166e70449eaa2452ad5ead9a58edd6b12
undelegation,1960000000000000000901,2026-03-02T18:14:16+00:00,1772475256,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3a52fb8ddf2b5a7946a473089a3b2c96c0b17d31,0x77b7265bc62ed83de308e0d444a1cd2247649a0dc76994b118d7eef6df8b280d
undelegation,2000000000000000000920,2026-03-02T18:12:38+00:00,1772475158,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xcd9361ab46f527eea26919e29614af381b548017,0xf06303f50269af76bb3b3f19b8667886124aa652e7247062e30a30dd2cc9b4c5
undelegation,1727293456659595608867,2026-03-02T17:04:54+00:00,1772471094,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0x0a260bd5041e219579054b105234e37c1f08b83384d84fd983fc4a4ea364d92f
delegation,100000000000000000000000,2026-03-02T15:17:03+00:00,1772464623,0xedca8740873152ff30a2696add66d1ab41882beb,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x91dc8d425877234817335799c06c85d47d2335230ccc96c866673448c620bf23
delegation,50000000000000000000000,2026-03-02T15:15:00+00:00,1772464500,0x74dbb201ecc0b16934e68377bc13013883d9417b,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x9f62d8b4d4356c3a5463eee70703c222f8cf612a55603f3db0e5901c65b92167
delegation,150000000000000000000000,2026-03-02T15:14:22+00:00,1772464462,0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x0a18c26ddca97d13b41af61da5b6c9f1a704cb83f379d417f91dd28959fabd91
delegation,133619623156557863415008,2026-03-02T14:34:00+00:00,1772462040,0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,0x35e93def2820e45a5c2f905a62feb005f558e2f6,0xbee35b418da5847bbedc4edbf6804a10190b1e7add649da678cb7320c94a41af
